timestamp,position
8:12,"7853, 7394"
8:52,"11614, 1350"
10:25,"12550, 2453"
12:26,"13599, 3273"
13:59,"1483, 8216"
16:31,"6515, 6360"
16:34,"7253, 6683"
18:23,"5874, 9472"
